"","TREE_UNIQUE_ID","PLOT_UNIQUE_ID","CN","INVYR","STATECD","COUNTYCD","UNITCD","PLOT","SUBP","TREE","SPCD","STATUSCD","DIA","HT"
"3562","16_3_37_84000_1_2","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,2,101,2,5.4,34
"3563","16_3_37_84000_1_4","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,4,101,1,7.2,42
"3564","16_3_37_84000_1_4","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,4,101,1,7.2,42
"3565","16_3_37_84000_1_4","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,4,101,2,7.1,39
"3566","16_3_37_84000_1_4","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,4,101,2,7.1,39
"3567","16_3_37_84000_1_5","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,5,101,1,5.2,38
"3568","16_3_37_84000_1_5","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,5,101,1,5.2,38
"3569","16_3_37_84000_1_5","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,5,101,2,NA,NA
"3570","16_3_37_84000_1_5","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,5,101,2,NA,NA
"3571","16_3_37_84000_1_6","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,6,101,1,9.7,41
"3572","16_3_37_84000_1_6","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,6,101,1,9.7,41
"3573","16_3_37_84000_1_6","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,6,101,2,9.4,42
"3574","16_3_37_84000_1_6","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,6,101,2,9.4,42
"3575","16_3_37_84000_1_8","16_3_37_84000",31360532010690,2008,16,37,3,84000,1,8,101,1,13.5,45
"3576","16_3_37_84000_1_8","16_3_37_84000",31360531010690,2008,16,37,3,84000,1,8,101,1,13.5,45
"3577","16_3_37_84000_1_8","16_3_37_84000",750733429290487,2018,16,37,3,84000,1,8,101,2,13,51
"3578","16_3_37_84000_1_8","16_3_37_84000",750733428290487,2018,16,37,3,84000,1,8,101,2,13,51
"3579","16_3_37_84000_2_12","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,12,101,1,5.3,32
"3580","16_3_37_84000_2_12","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,12,101,1,5.3,32
"3581","16_3_37_84000_2_12","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,12,101,1,5.7,36
"3582","16_3_37_84000_2_12","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,12,101,1,5.7,36
"3583","16_3_37_84000_2_13","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,13,101,1,6.7,28
"3584","16_3_37_84000_2_13","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,13,101,1,6.7,28
"3585","16_3_37_84000_2_13","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,13,101,2,6.5,29
"3586","16_3_37_84000_2_13","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,13,101,2,6.5,29
"3587","16_3_37_84000_2_14","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,14,101,1,5.9,36
"3588","16_3_37_84000_2_14","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,14,101,1,5.9,36
"3589","16_3_37_84000_2_14","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,14,101,2,5.7,35
"3590","16_3_37_84000_2_14","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,14,101,2,5.7,35
"3591","16_3_37_84000_2_16","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,16,101,1,7.4,38
"3592","16_3_37_84000_2_16","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,16,101,1,7.4,38
"3593","16_3_37_84000_2_16","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,16,101,2,7.1,37
"3594","16_3_37_84000_2_16","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,16,101,2,7.1,37
"3595","16_3_37_84000_2_18","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,18,101,1,5.2,40
"3596","16_3_37_84000_2_18","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,18,101,1,5.2,40
"3597","16_3_37_84000_2_18","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,18,101,2,5.1,40
"3598","16_3_37_84000_2_18","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,18,101,2,5.1,40
"3599","16_3_37_84000_2_20","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,20,101,1,5.7,37
"3600","16_3_37_84000_2_20","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,20,101,1,5.7,37
"3601","16_3_37_84000_2_20","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,20,101,2,5.6,38
"3602","16_3_37_84000_2_20","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,20,101,2,5.6,38
"3603","16_3_37_84000_2_21","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,21,101,1,6.5,35
"3604","16_3_37_84000_2_21","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,21,101,1,6.5,35
"3605","16_3_37_84000_2_21","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,21,101,2,6.3,35
"3606","16_3_37_84000_2_21","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,21,101,2,6.3,35
"3607","16_3_37_84000_2_22","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,22,101,1,6.7,32
"3608","16_3_37_84000_2_22","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,22,101,1,6.7,32
"3609","16_3_37_84000_2_22","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,22,101,2,5.9,34
"3610","16_3_37_84000_2_22","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,22,101,2,5.9,34
"3611","16_3_37_84000_2_23","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,23,101,1,7.7,42
"3612","16_3_37_84000_2_23","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,23,101,1,7.7,42
"3613","16_3_37_84000_2_23","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,23,101,2,7.5,43
"3614","16_3_37_84000_2_23","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,23,101,2,7.5,43
"3615","16_3_37_84000_2_26","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,26,101,2,7.4,37
"3616","16_3_37_84000_2_26","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,26,101,2,7.4,37
"3617","16_3_37_84000_2_26","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,26,101,2,7.4,37
"3618","16_3_37_84000_2_26","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,26,101,2,7.4,37
"3619","16_3_37_84000_2_27","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,27,101,2,6.2,40
"3620","16_3_37_84000_2_27","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,27,101,2,6.2,40
"3621","16_3_37_84000_2_27","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,27,101,2,6,40
"3622","16_3_37_84000_2_27","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,27,101,2,6,40
"3623","16_3_37_84000_2_30","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,30,101,1,8.6,42
"3624","16_3_37_84000_2_30","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,30,101,1,8.6,42
"3625","16_3_37_84000_2_30","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,30,101,2,8.3,43
"3626","16_3_37_84000_2_30","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,30,101,2,8.3,43
"3627","16_3_37_84000_2_8","16_3_37_84000",31360531010690,2008,16,37,3,84000,2,8,101,1,6.7,31
"3628","16_3_37_84000_2_8","16_3_37_84000",31360532010690,2008,16,37,3,84000,2,8,101,1,6.7,31
"3629","16_3_37_84000_2_8","16_3_37_84000",750733428290487,2018,16,37,3,84000,2,8,101,1,7,35
"3630","16_3_37_84000_2_8","16_3_37_84000",750733429290487,2018,16,37,3,84000,2,8,101,1,7,35
"3631","16_3_37_84000_3_6","16_3_37_84000",750733428290487,2018,16,37,3,84000,3,6,101,1,5.3,25
"3632","16_3_37_84000_3_6","16_3_37_84000",750733429290487,2018,16,37,3,84000,3,6,101,1,5.3,25
"3633","16_3_37_84127_1_13","16_3_37_84127",195362562020004,2012,16,37,3,84127,1,13,101,1,10,45
"3634","16_3_37_84127_1_2","16_3_37_84127",195362562020004,2012,16,37,3,84127,1,2,101,2,7.3,43
"3635","16_3_37_84127_3_5","16_3_37_84127",195362562020004,2012,16,37,3,84127,3,5,101,2,9.5,51
"3636","16_3_37_84410_1_3","16_3_37_84410",31360622010690,2008,16,37,3,84410,1,3,101,1,5.2,33
"3637","16_3_37_84410_1_3","16_3_37_84410",31360623010690,2008,16,37,3,84410,1,3,101,1,5.2,33
"3638","16_3_37_84410_1_3","16_3_37_84410",672258549126144,2018,16,37,3,84410,1,3,101,2,NA,NA
"3639","16_3_37_84410_1_3","16_3_37_84410",672258548126144,2018,16,37,3,84410,1,3,101,2,NA,NA
"3640","16_3_37_84884_1_12","16_3_37_84884",12276401010690,2007,16,37,3,84884,1,12,101,1,5.4,36
"3641","16_3_37_84884_1_12","16_3_37_84884",671973945126144,2017,16,37,3,84884,1,12,101,0,NA,NA
"3642","16_3_37_84884_1_27","16_3_37_84884",12276401010690,2007,16,37,3,84884,1,27,101,1,2,13
"3643","16_3_37_84884_1_27","16_3_37_84884",671973945126144,2017,16,37,3,84884,1,27,101,0,NA,NA
"3644","16_3_37_84884_1_28","16_3_37_84884",12276401010690,2007,16,37,3,84884,1,28,101,1,1.2,9
"3645","16_3_37_84884_1_28","16_3_37_84884",671973945126144,2017,16,37,3,84884,1,28,101,0,NA,NA
"3646","16_3_37_84884_2_23","16_3_37_84884",12276401010690,2007,16,37,3,84884,2,23,101,1,5.1,39
"3647","16_3_37_84884_2_23","16_3_37_84884",671973945126144,2017,16,37,3,84884,2,23,101,0,NA,NA
"3648","16_3_37_85048_1_1","16_3_37_85048",12276425010690,2007,16,37,3,85048,1,1,101,1,10.1,22
"3649","16_3_37_85048_1_1","16_3_37_85048",531034476126144,2017,16,37,3,85048,1,1,101,1,10.5,25
"3650","16_3_37_85048_1_2","16_3_37_85048",12276425010690,2007,16,37,3,85048,1,2,101,1,8.4,28
"3651","16_3_37_85048_1_2","16_3_37_85048",531034476126144,2017,16,37,3,85048,1,2,101,1,8.7,30
"3652","16_3_37_85048_1_3","16_3_37_85048",12276425010690,2007,16,37,3,85048,1,3,101,1,7.5,26
"3653","16_3_37_85048_1_3","16_3_37_85048",531034476126144,2017,16,37,3,85048,1,3,101,1,7.8,27
"3654","16_3_37_85048_1_4","16_3_37_85048",531034476126144,2017,16,37,3,85048,1,4,101,1,7.2,25
"3655","16_3_37_85048_2_1","16_3_37_85048",12276425010690,2007,16,37,3,85048,2,1,101,1,13.2,26
"3656","16_3_37_85048_2_1","16_3_37_85048",531034476126144,2017,16,37,3,85048,2,1,101,1,13.4,28
"3657","16_3_37_85048_2_2","16_3_37_85048",12276425010690,2007,16,37,3,85048,2,2,101,1,13.3,29
"3658","16_3_37_85048_2_2","16_3_37_85048",531034476126144,2017,16,37,3,85048,2,2,101,1,13.4,30
"3659","16_3_37_85048_2_3","16_3_37_85048",12276425010690,2007,16,37,3,85048,2,3,101,1,13.5,27
"3660","16_3_37_85048_2_3","16_3_37_85048",531034476126144,2017,16,37,3,85048,2,3,101,1,13.7,30
"3661","16_3_37_85048_2_4","16_3_37_85048",12276425010690,2007,16,37,3,85048,2,4,101,1,8.2,20
"3662","16_3_37_85048_2_4","16_3_37_85048",531034476126144,2017,16,37,3,85048,2,4,101,2,8.2,20
"3663","16_3_37_85048_2_5","16_3_37_85048",12276425010690,2007,16,37,3,85048,2,5,101,1,6.3,22
"3664","16_3_37_85048_2_5","16_3_37_85048",531034476126144,2017,16,37,3,85048,2,5,101,2,6.2,22
"3665","16_3_37_85048_2_6","16_3_37_85048",12276425010690,2007,16,37,3,85048,2,6,101,1,6.2,17
"3666","16_3_37_85048_2_6","16_3_37_85048",531034476126144,2017,16,37,3,85048,2,6,101,2,6.1,17
"3667","16_3_37_85048_3_11","16_3_37_85048",12276425010690,2007,16,37,3,85048,3,11,101,1,10.8,30
"3668","16_3_37_85048_3_11","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,11,101,2,10.6,30
"3669","16_3_37_85048_3_12","16_3_37_85048",12276425010690,2007,16,37,3,85048,3,12,101,1,10.8,34
"3670","16_3_37_85048_3_12","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,12,101,2,10.6,34
"3671","16_3_37_85048_3_16","16_3_37_85048",12276425010690,2007,16,37,3,85048,3,16,101,1,6.6,26
"3672","16_3_37_85048_3_16","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,16,101,1,6.7,26
"3673","16_3_37_85048_3_2","16_3_37_85048",12276425010690,2007,16,37,3,85048,3,2,101,1,6.3,29
"3674","16_3_37_85048_3_2","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,2,101,1,6.6,32
"3675","16_3_37_85048_3_22","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,22,101,1,5.1,27
"3676","16_3_37_85048_3_23","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,23,101,1,5.2,28
"3677","16_3_37_85048_3_6","16_3_37_85048",12276425010690,2007,16,37,3,85048,3,6,101,1,13.1,40
"3678","16_3_37_85048_3_6","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,6,101,1,13.5,41
"3679","16_3_37_85048_3_7","16_3_37_85048",12276425010690,2007,16,37,3,85048,3,7,101,1,5.9,25
"3680","16_3_37_85048_3_7","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,7,101,2,5.9,25
"3681","16_3_37_85048_3_9","16_3_37_85048",12276425010690,2007,16,37,3,85048,3,9,101,1,5.9,22
"3682","16_3_37_85048_3_9","16_3_37_85048",531034476126144,2017,16,37,3,85048,3,9,101,2,6.5,22
"3683","16_3_37_85048_4_1","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,1,101,1,12.4,26
"3684","16_3_37_85048_4_1","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,1,101,1,12.5,28
"3685","16_3_37_85048_4_2","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,2,101,1,12.7,30
"3686","16_3_37_85048_4_2","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,2,101,1,11.7,32
"3687","16_3_37_85048_4_3","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,3,101,1,9.5,22
"3688","16_3_37_85048_4_3","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,3,101,1,9.6,25
"3689","16_3_37_85048_4_4","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,4,101,1,9.6,28
"3690","16_3_37_85048_4_4","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,4,101,1,10.1,30
"3691","16_3_37_85048_4_5","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,5,101,1,10.5,20
"3692","16_3_37_85048_4_5","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,5,101,1,10.7,20
"3693","16_3_37_85048_4_6","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,6,101,2,7.8,16
"3694","16_3_37_85048_4_6","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,6,101,2,7.8,16
"3695","16_3_37_85048_4_7","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,7,101,1,15.6,27
"3696","16_3_37_85048_4_7","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,7,101,1,15.6,30
"3697","16_3_37_85048_4_8","16_3_37_85048",12276425010690,2007,16,37,3,85048,4,8,101,1,16,26
"3698","16_3_37_85048_4_8","16_3_37_85048",531034476126144,2017,16,37,3,85048,4,8,101,1,16.3,28
"3699","16_3_37_85270_2_1","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,1,101,2,9.1,35
"3700","16_3_37_85270_2_1","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,1,101,2,9.2,35
"3701","16_3_37_85270_2_11","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,11,101,2,9.7,35
"3702","16_3_37_85270_2_11","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,11,101,2,9.7,35
"3703","16_3_37_85270_2_13","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,13,101,2,9.5,37
"3704","16_3_37_85270_2_13","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,13,101,2,9,37
"3705","16_3_37_85270_2_14","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,14,101,2,9.3,37
"3706","16_3_37_85270_2_14","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,14,101,2,9,37
"3707","16_3_37_85270_2_15","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,15,101,2,7.3,37
"3708","16_3_37_85270_2_15","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,15,101,2,7.2,37
"3709","16_3_37_85270_2_2","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,2,101,2,9.3,38
"3710","16_3_37_85270_2_2","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,2,101,2,9.2,37
"3711","16_3_37_85270_2_3","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,3,101,2,8.1,38
"3712","16_3_37_85270_2_3","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,3,101,2,8.1,36
"3713","16_3_37_85270_2_4","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,4,101,1,5,23
"3714","16_3_37_85270_2_4","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,4,101,1,5.5,23
"3715","16_3_37_85270_2_5","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,5,101,1,8.2,30
"3716","16_3_37_85270_2_5","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,5,101,1,8.8,31
"3717","16_3_37_85270_2_6","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,6,101,1,7.5,35
"3718","16_3_37_85270_2_6","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,6,101,1,7.9,37
"3719","16_3_37_85270_2_7","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,7,101,1,7.4,33
"3720","16_3_37_85270_2_7","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,7,101,1,8,35
"3721","16_3_37_85270_2_8","16_3_37_85270",39514700010690,2009,16,37,3,85270,2,8,101,2,18,50
"3722","16_3_37_85270_2_8","16_3_37_85270",753182891290487,2019,16,37,3,85270,2,8,101,2,17.6,50
"3723","16_3_37_85270_3_1","16_3_37_85270",39514700010690,2009,16,37,3,85270,3,1,101,1,10.5,26
"3724","16_3_37_85270_3_1","16_3_37_85270",753182891290487,2019,16,37,3,85270,3,1,101,1,11.2,28
"3725","16_3_37_85270_3_2","16_3_37_85270",39514700010690,2009,16,37,3,85270,3,2,101,1,5.6,18
"3726","16_3_37_85270_3_2","16_3_37_85270",753182891290487,2019,16,37,3,85270,3,2,101,1,6.1,21
"3727","16_3_37_85270_3_3","16_3_37_85270",39514700010690,2009,16,37,3,85270,3,3,101,2,16.1,52
"3728","16_3_37_85270_3_3","16_3_37_85270",753182891290487,2019,16,37,3,85270,3,3,101,2,16,51
"3729","16_3_37_85270_3_4","16_3_37_85270",39514700010690,2009,16,37,3,85270,3,4,101,2,8.8,33
"3730","16_3_37_85270_3_4","16_3_37_85270",753182891290487,2019,16,37,3,85270,3,4,101,2,8.7,33
"3731","16_3_37_85270_3_6","16_3_37_85270",39514700010690,2009,16,37,3,85270,3,6,101,1,2.9,14
"3732","16_3_37_85270_3_6","16_3_37_85270",753182891290487,2019,16,37,3,85270,3,6,101,1,3.2,16
"3733","16_3_37_85270_4_1","16_3_37_85270",39514700010690,2009,16,37,3,85270,4,1,101,1,5.1,17
"3734","16_3_37_85270_4_1","16_3_37_85270",753182891290487,2019,16,37,3,85270,4,1,101,1,5.8,19
"3735","16_3_37_85270_4_10","16_3_37_85270",39514700010690,2009,16,37,3,85270,4,10,101,1,1.7,12
"3736","16_3_37_85270_4_10","16_3_37_85270",753182891290487,2019,16,37,3,85270,4,10,101,1,2.4,15
"3737","16_3_37_85270_4_4","16_3_37_85270",39514700010690,2009,16,37,3,85270,4,4,101,1,5.2,18
"3738","16_3_37_85270_4_4","16_3_37_85270",753182891290487,2019,16,37,3,85270,4,4,101,1,6.2,22
"3739","16_3_37_85270_4_8","16_3_37_85270",39514700010690,2009,16,37,3,85270,4,8,101,1,10.7,36
"3740","16_3_37_85270_4_8","16_3_37_85270",753182891290487,2019,16,37,3,85270,4,8,101,1,10.9,39
"3741","16_3_37_85270_4_9","16_3_37_85270",39514700010690,2009,16,37,3,85270,4,9,101,1,6.7,29
"3742","16_3_37_85270_4_9","16_3_37_85270",753182891290487,2019,16,37,3,85270,4,9,101,1,7.4,30
"3743","16_3_37_85329_1_1","16_3_37_85329",4723980010690,2004,16,37,3,85329,1,1,101,2,8.7,32
"3744","16_3_37_85329_1_1","16_3_37_85329",325591890489998,2014,16,37,3,85329,1,1,101,2,8.5,27
"3745","16_3_37_85329_1_3","16_3_37_85329",4723980010690,2004,16,37,3,85329,1,3,101,2,9.5,35
"3746","16_3_37_85329_1_3","16_3_37_85329",325591890489998,2014,16,37,3,85329,1,3,101,2,9.4,35
"3747","16_3_37_85329_1_4","16_3_37_85329",4723980010690,2004,16,37,3,85329,1,4,101,2,6.3,34
"3748","16_3_37_85329_1_4","16_3_37_85329",325591890489998,2014,16,37,3,85329,1,4,101,2,6.1,34
"3749","16_3_37_85424_2_10","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,10,101,2,7.8,27
"3750","16_3_37_85424_2_10","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,10,101,2,7.8,27
"3751","16_3_37_85424_2_11","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,11,101,1,5.6,28
"3752","16_3_37_85424_2_11","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,11,101,1,5.6,28
"3753","16_3_37_85424_2_12","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,12,101,2,8.7,37
"3754","16_3_37_85424_2_12","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,12,101,2,8.7,37
"3755","16_3_37_85424_2_14","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,14,101,2,8.6,27
"3756","16_3_37_85424_2_14","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,14,101,2,8.6,27
"3757","16_3_37_85424_2_15","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,15,101,1,6.3,31
"3758","16_3_37_85424_2_15","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,15,101,1,6.3,31
"3759","16_3_37_85424_2_18","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,18,101,2,5.7,24
"3760","16_3_37_85424_2_18","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,18,101,2,5.7,24
"3761","16_3_37_85424_2_19","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,19,101,2,6.7,30
"3762","16_3_37_85424_2_19","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,19,101,2,6.7,30
"3763","16_3_37_85424_2_2","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,2,101,2,11.7,30
"3764","16_3_37_85424_2_2","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,2,101,2,11.7,30
"3765","16_3_37_85424_2_20","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,20,101,2,7.5,33
"3766","16_3_37_85424_2_20","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,20,101,2,7.5,33
"3767","16_3_37_85424_2_21","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,21,101,2,5.9,33
"3768","16_3_37_85424_2_21","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,21,101,2,5.9,33
"3769","16_3_37_85424_2_22","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,22,101,2,8.4,34
"3770","16_3_37_85424_2_22","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,22,101,2,8.4,34
"3771","16_3_37_85424_2_23","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,23,101,2,8.1,36
"3772","16_3_37_85424_2_23","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,23,101,2,8.1,36
"3773","16_3_37_85424_2_3","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,3,101,2,10.7,35
"3774","16_3_37_85424_2_3","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,3,101,2,10.7,35
"3775","16_3_37_85424_2_4","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,4,101,2,6.7,27
"3776","16_3_37_85424_2_4","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,4,101,2,6.7,27
"3777","16_3_37_85424_2_6","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,6,101,2,5.3,24
"3778","16_3_37_85424_2_6","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,6,101,2,5.3,24
"3779","16_3_37_85424_2_7","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,7,101,2,6.3,27
"3780","16_3_37_85424_2_7","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,7,101,2,6.3,27
"3781","16_3_37_85424_2_8","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,8,101,2,10.1,30
"3782","16_3_37_85424_2_8","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,8,101,2,10.1,30
"3783","16_3_37_85424_2_9","16_3_37_85424",273507147489998,2013,16,37,3,85424,2,9,101,2,5,21
"3784","16_3_37_85424_2_9","16_3_37_85424",273507148489998,2013,16,37,3,85424,2,9,101,2,5,21
"3785","16_3_37_85448_1_3","16_3_37_85448",4724042010690,2004,16,37,3,85448,1,3,101,2,15.5,40
"3786","16_3_37_85448_1_3","16_3_37_85448",530568429126144,2014,16,37,3,85448,1,3,101,0,NA,NA
"3787","16_3_37_85448_1_5","16_3_37_85448",4724042010690,2004,16,37,3,85448,1,5,101,2,17.2,42
"3788","16_3_37_85448_1_5","16_3_37_85448",530568429126144,2014,16,37,3,85448,1,5,101,0,NA,NA
"3789","16_3_37_85448_1_7","16_3_37_85448",4724042010690,2004,16,37,3,85448,1,7,101,1,11,42
"3790","16_3_37_85448_1_7","16_3_37_85448",530568429126144,2014,16,37,3,85448,1,7,101,0,NA,NA
"3791","16_3_37_85448_2_5","16_3_37_85448",4724042010690,2004,16,37,3,85448,2,5,101,2,16.1,48
"3792","16_3_37_85448_2_5","16_3_37_85448",530568429126144,2014,16,37,3,85448,2,5,101,0,NA,NA
"3793","16_3_37_85448_2_7","16_3_37_85448",4724042010690,2004,16,37,3,85448,2,7,101,2,12.3,45
